1.000000000000000000e+00,2.000000000000000000e+00,7.578048599192745149e-02
2.000000000000000000e+00,3.000000000000000000e+00,4.318705775846150285e-02
2.000000000000000000e+00,4.000000000000000000e+00,7.743796034532905714e-02
3.000000000000000000e+00,5.000000000000000000e+00,8.962798840682520418e-02
5.000000000000000000e+00,6.000000000000000000e+00,5.073309994685051144e-02
5.000000000000000000e+00,7.000000000000000000e+00,7.029694777377899773e-02
6.000000000000000000e+00,8.000000000000000000e+00,5.131043720051720741e-02
4.000000000000000000e+00,9.000000000000000000e+00,3.997547739228332619e-02
7.000000000000000000e+00,1.000000000000000000e+01,3.040173789410102745e-02
8.000000000000000000e+00,1.100000000000000000e+01,5.963156410076674713e-02
7.000000000000000000e+00,1.200000000000000000e+01,4.612020387052076509e-02
1.000000000000000000e+01,1.300000000000000000e+01,1.229803490261295248e-02
4.000000000000000000e+00,1.400000000000000000e+01,2.730169556818083307e-02
4.000000000000000000e+00,1.500000000000000000e+01,1.704462216946133618e-02
8.000000000000000000e+00,1.600000000000000000e+01,1.630918287149357368e-02
7.000000000000000000e+00,1.700000000000000000e+01,5.345419145280976697e-02
1.700000000000000000e+01,1.800000000000000000e+01,5.837553003600727541e-02
8.000000000000000000e+00,1.900000000000000000e+01,7.606999186477179931e-02
8.000000000000000000e+00,2.000000000000000000e+01,3.606393537355662843e-02
1.700000000000000000e+01,2.100000000000000000e+01,5.201852505018031425e-02
3.000000000000000000e+00,2.200000000000000000e+01,2.593336238093171126e-02
2.100000000000000000e+01,2.300000000000000000e+01,8.200315403068414444e-02
1.700000000000000000e+01,2.400000000000000000e+01,4.215426633622956776e-02
1.600000000000000000e+01,2.500000000000000000e+01,5.684303794001929235e-03
1.500000000000000000e+01,2.600000000000000000e+01,3.669854206392456075e-02
9.000000000000000000e+00,2.700000000000000000e+01,2.575570690312041500e-02
2.400000000000000000e+01,2.800000000000000000e+01,9.552674277504186184e-02
2.300000000000000000e+01,2.900000000000000000e+01,7.579391727348129548e-02
2.800000000000000000e+01,3.000000000000000000e+01,4.740330892500580623e-02
8.000000000000000000e+00,3.100000000000000000e+01,1.513372169353463872e-02
7.000000000000000000e+00,3.200000000000000000e+01,1.645544358750529110e-02
2.900000000000000000e+01,3.300000000000000000e+01,4.484782894125362296e-02
1.100000000000000000e+01,3.400000000000000000e+01,2.871211106194372295e-02
2.300000000000000000e+01,3.500000000000000000e+01,2.912047011330996110e-02
2.900000000000000000e+01,3.600000000000000000e+01,3.715973462569474584e-02
1.000000000000000000e+00,3.700000000000000000e+01,2.392313593004935166e-02
7.000000000000000000e+00,3.800000000000000000e+01,2.377791211652894449e-02
2.400000000000000000e+01,3.900000000000000000e+01,1.944556512485326807e-02
3.500000000000000000e+01,4.000000000000000000e+01,2.142653685888753004e-02
3.400000000000000000e+01,4.100000000000000000e+01,8.196209475189371318e-02
1.200000000000000000e+01,4.200000000000000000e+01,2.715692181157944307e-02
3.300000000000000000e+01,4.300000000000000000e+01,5.397338004101186193e-02
3.600000000000000000e+01,4.400000000000000000e+01,8.666201114617048951e-02
1.400000000000000000e+01,4.500000000000000000e+01,3.891156161936540347e-02
4.000000000000000000e+01,4.600000000000000000e+01,1.365169836529360817e-02
3.600000000000000000e+01,4.700000000000000000e+01,4.765778878564517346e-02
4.400000000000000000e+01,4.800000000000000000e+01,6.026038144705137684e-02
4.100000000000000000e+01,4.900000000000000000e+01,6.123732244842308714e-02
1.300000000000000000e+01,5.000000000000000000e+01,2.448428379310406411e-02
4.400000000000000000e+01,5.100000000000000000e+01,6.948790407161303806e-02
4.800000000000000000e+01,5.200000000000000000e+01,9.694994810531304408e-02
2.800000000000000000e+01,5.300000000000000000e+01,5.225718473080210452e-02
5.300000000000000000e+01,5.400000000000000000e+01,4.382204177785196941e-02
3.400000000000000000e+01,5.500000000000000000e+01,1.441362811528888212e-02
4.300000000000000000e+01,5.600000000000000000e+01,4.443336626587926497e-02
4.400000000000000000e+01,5.700000000000000000e+01,3.329155383053578748e-02
1.800000000000000000e+01,5.800000000000000000e+01,3.149600674314131238e-02
4.800000000000000000e+01,5.900000000000000000e+01,9.971102458257015411e-02
4.100000000000000000e+01,6.000000000000000000e+01,1.854058253745042434e-02
5.100000000000000000e+01,6.100000000000000000e+01,3.103131066785772690e-02
4.700000000000000000e+01,6.200000000000000000e+01,6.875358340677360791e-02
4.800000000000000000e+01,6.300000000000000000e+01,6.411362665879778711e-03
5.400000000000000000e+01,6.400000000000000000e+01,1.677745593101655219e-02
5.700000000000000000e+01,6.500000000000000000e+01,2.961095227863700871e-02
4.900000000000000000e+01,6.600000000000000000e+01,7.661569556972275263e-02
4.100000000000000000e+01,6.700000000000000000e+01,2.757951727747057560e-02
5.200000000000000000e+01,6.800000000000000000e+01,5.170168265014675468e-02
1.900000000000000000e+01,6.900000000000000000e+01,3.707170911560129373e-02
5.900000000000000000e+01,7.000000000000000000e+01,1.744886578782994455e-02
3.600000000000000000e+01,7.100000000000000000e+01,1.727744733599707525e-02
4.700000000000000000e+01,7.200000000000000000e+01,3.267179181319283116e-02
7.100000000000000000e+01,7.300000000000000000e+01,2.681746920752952137e-02
4.300000000000000000e+01,7.400000000000000000e+01,4.245740175645470321e-02
3.000000000000000000e+00,7.500000000000000000e+01,1.929265533903487886e-02
5.200000000000000000e+01,7.600000000000000000e+01,6.320174988250744363e-02
7.600000000000000000e+01,7.700000000000000000e+01,8.761577216098999366e-03
7.200000000000000000e+01,7.800000000000000000e+01,1.655830058758133230e-02
6.100000000000000000e+01,7.900000000000000000e+01,3.665947818722480045e-02
2.200000000000000000e+01,8.000000000000000000e+01,7.415009981392644417e-03
7.400000000000000000e+01,8.100000000000000000e+01,8.541623890753077819e-02
7.000000000000000000e+01,8.200000000000000000e+01,9.445303898501002104e-02
1.800000000000000000e+01,8.300000000000000000e+01,1.240060750010693082e-02
4.000000000000000000e+01,8.400000000000000000e+01,2.001024251930726833e-02
5.600000000000000000e+01,8.500000000000000000e+01,3.037664265156346868e-02
6.600000000000000000e+01,8.600000000000000000e+01,1.460212454482791126e-02
7.000000000000000000e+01,8.700000000000000000e+01,1.393816987355984797e-02
6.700000000000000000e+01,8.800000000000000000e+01,3.271808128841070112e-02
4.900000000000000000e+01,8.900000000000000000e+01,2.395913018347056722e-02
7.700000000000000000e+01,9.000000000000000000e+01,5.086894351198232439e-02
2.100000000000000000e+01,9.100000000000000000e+01,3.136770171919339711e-02
2.400000000000000000e+01,9.200000000000000000e+01,1.863854950591676066e-02
6.600000000000000000e+01,9.300000000000000000e+01,4.065782910788170307e-02
7.400000000000000000e+01,9.400000000000000000e+01,3.075211871357221363e-02
9.000000000000000000e+01,9.500000000000000000e+01,7.988473297843914911e-02
9.100000000000000000e+01,9.600000000000000000e+01,3.505395188903439457e-02
8.200000000000000000e+01,9.700000000000000000e+01,6.483054629150353243e-02
8.900000000000000000e+01,9.800000000000000000e+01,9.833960270221629024e-03
3.400000000000000000e+01,9.900000000000000000e+01,2.570796411081204685e-02
5.300000000000000000e+01,1.000000000000000000e+02,4.594085622344930286e-02
8.200000000000000000e+01,1.010000000000000000e+02,1.961822485569246835e-02
9.800000000000000000e+01,1.020000000000000000e+02,4.629406705352445001e-02
4.000000000000000000e+00,1.030000000000000000e+02,2.397692412636289253e-02
9.300000000000000000e+01,1.040000000000000000e+02,3.708121992791724858e-02
7.700000000000000000e+01,1.050000000000000000e+02,5.656745370239870535e-02
5.500000000000000000e+01,1.060000000000000000e+02,1.033759308784157685e-02
8.100000000000000000e+01,1.070000000000000000e+02,7.453493727979870753e-02
7.200000000000000000e+01,1.080000000000000000e+02,3.046510437045382713e-02
6.300000000000000000e+01,1.090000000000000000e+02,3.677210058828282724e-02
9.500000000000000000e+01,1.100000000000000000e+02,7.315217424614586794e-02
2.600000000000000000e+01,1.110000000000000000e+02,2.148564489533827740e-02
1.040000000000000000e+02,1.120000000000000000e+02,9.714612492291399559e-02
1.100000000000000000e+02,1.130000000000000000e+02,7.124148879896829989e-02
1.120000000000000000e+02,1.140000000000000000e+02,1.218600313204360776e-02
9.300000000000000000e+01,1.150000000000000000e+02,2.700885702955567805e-02
1.150000000000000000e+02,1.160000000000000000e+02,4.232643843486623425e-02
1.140000000000000000e+02,1.170000000000000000e+02,7.296487566995352170e-02
1.100000000000000000e+02,1.180000000000000000e+02,7.981824327545997133e-02
