1.000000000000000000e+00,2.000000000000000000e+00,6.716049000717926043e-02
2.000000000000000000e+00,3.000000000000000000e+00,1.659715514012466697e-01
2.000000000000000000e+00,4.000000000000000000e+00,7.539843698585686760e-03
3.000000000000000000e+00,5.000000000000000000e+00,2.117564425566768882e-02
4.000000000000000000e+00,6.000000000000000000e+00,1.498659609014490468e-01
2.000000000000000000e+00,7.000000000000000000e+00,3.904694559184457292e-02
6.000000000000000000e+00,8.000000000000000000e+00,1.428602162892570748e-01
3.000000000000000000e+00,9.000000000000000000e+00,1.012882200350977424e-01
6.000000000000000000e+00,1.000000000000000000e+01,6.205016068681575014e-02
8.000000000000000000e+00,1.100000000000000000e+01,1.894751209252254209e-01
5.000000000000000000e+00,1.200000000000000000e+01,8.346920722358669442e-02
9.000000000000000000e+00,1.300000000000000000e+01,1.306125511672827644e-01
1.200000000000000000e+01,1.400000000000000000e+01,6.523609937724626773e-02
1.100000000000000000e+01,1.500000000000000000e+01,1.092658309463784422e-01
9.000000000000000000e+00,1.600000000000000000e+01,5.999755388288393471e-02
1.300000000000000000e+01,1.700000000000000000e+01,8.319594351456237324e-02
1.600000000000000000e+01,1.800000000000000000e+01,5.220998720940203675e-02
1.500000000000000000e+01,1.900000000000000000e+01,1.135382742583126436e-01
1.700000000000000000e+01,2.000000000000000000e+01,8.646451877752669990e-02
1.100000000000000000e+01,2.100000000000000000e+01,3.388017132470046155e-02
1.600000000000000000e+01,2.200000000000000000e+01,3.644862279827047746e-02
6.000000000000000000e+00,2.300000000000000000e+01,7.300184267651461945e-02
1.100000000000000000e+01,2.400000000000000000e+01,1.954820315015767251e-01
2.000000000000000000e+01,2.500000000000000000e+01,1.366558378433714582e-01
2.400000000000000000e+01,2.600000000000000000e+01,1.438559489572323047e-01
1.400000000000000000e+01,2.700000000000000000e+01,2.148374804122301848e-02
2.100000000000000000e+01,2.800000000000000000e+01,1.047571621403152187e-01
2.500000000000000000e+01,2.900000000000000000e+01,1.626131049163075937e-01
3.000000000000000000e+00,3.000000000000000000e+01,5.927375413708304425e-02
