1.000000000000000000e+00,-5.000000000000000000e-01,-5.000000000000000000e-01
2.000000000000000000e+00,-4.882988645369701897e-01,-4.251283399005435504e-01
3.000000000000000000e+00,-4.876690355053059367e-01,-3.819458750192568086e-01
4.000000000000000000e+00,-4.238443465281949707e-01,-4.680498125069351700e-01
5.000000000000000000e+00,-4.000937065593875297e-01,-3.628739567657569554e-01
6.000000000000000000e+00,-4.470985643098521756e-01,-3.437849343163043025e-01
7.000000000000000000e+00,-3.297975830661370455e-01,-3.625335333072686739e-01
8.000000000000000000e+00,-4.626692324705338755e-01,-2.948940838559354072e-01
9.000000000000000000e+00,-4.064479751907300598e-01,-4.320580765522749056e-01
1.000000000000000000e+01,-3.322729976939859942e-01,-3.322327414132958401e-01
1.100000000000000000e+01,-4.924414774688164465e-01,-2.432265228058326789e-01
1.200000000000000000e+01,-3.334791710560516265e-01,-4.085065592565241266e-01
1.300000000000000000e+01,-3.444208688294026488e-01,-3.341486979219873144e-01
1.400000000000000000e+01,-4.424958936554784228e-01,-4.481123510171579616e-01
1.500000000000000000e+01,-4.074857825278562773e-01,-4.728369336404052437e-01
1.600000000000000000e+01,-4.619359404820266857e-01,-3.111867732838785594e-01
1.700000000000000000e+01,-2.763706011971323040e-01,-3.608281910417162619e-01
1.800000000000000000e+01,-2.204757560194555155e-01,-3.776647224406811110e-01
1.900000000000000000e+01,-3.965929968879580159e-01,-2.572035710769563499e-01
2.000000000000000000e+01,-4.985624342497854133e-01,-2.983991517100579305e-01
2.100000000000000000e+01,-2.733361416425733603e-01,-3.088982478142489052e-01
2.200000000000000000e+01,-4.853873842580528342e-01,-3.561130789652747208e-01
2.300000000000000000e+01,-2.093733176587273537e-01,-2.575828074576501647e-01
2.400000000000000000e+01,-2.877311949232170818e-01,-4.014227606358949929e-01
2.500000000000000000e+01,-4.644384320157878832e-01,-3.060829662983080568e-01
2.600000000000000000e+01,-3.707907086830837251e-01,-4.733414583120810204e-01
2.700000000000000000e+01,-3.844262878347078360e-01,-4.187013657268862099e-01
2.800000000000000000e+01,-2.763520091641931131e-01,-4.962693352533825708e-01
2.900000000000000000e+01,-1.432439374175065172e-01,-2.205473789523478834e-01
3.000000000000000000e+01,-3.093603000248974499e-01,-4.622468951366790479e-01
3.100000000000000000e+01,-4.481180575818408118e-01,-2.990525501183967649e-01
3.200000000000000000e+01,-3.166659269840727542e-01,-3.724502480961467410e-01
3.300000000000000000e+01,-1.826912179160800065e-01,-1.992110291705597724e-01
3.400000000000000000e+01,-4.783266883675365011e-01,-2.182233620004508934e-01
3.500000000000000000e+01,-1.810095778655227972e-01,-2.509873511001595725e-01
3.600000000000000000e+01,-1.099479332490864714e-01,-2.370465299568272344e-01
3.700000000000000000e+01,-4.879540479122461694e-01,-4.793309054134643477e-01
3.800000000000000000e+01,-3.445819142686016301e-01,-3.811564400491606608e-01
3.900000000000000000e+01,-2.759486262808392709e-01,-3.859534012693095484e-01
4.000000000000000000e+01,-1.812737738181761094e-01,-2.724122590874501482e-01
4.100000000000000000e+01,-4.100027489964467309e-01,-1.729505855786976909e-01
4.200000000000000000e+01,-3.095065395783099804e-01,-4.212663140469826706e-01
4.300000000000000000e+01,-1.876808407868559292e-01,-1.454687793417804853e-01
4.400000000000000000e+01,-4.168318266317433407e-02,-1.836590032924256821e-01
4.500000000000000000e+01,-4.518786170763433030e-01,-4.103489543364404746e-01
4.600000000000000000e+01,-1.947513819267150947e-01,-2.702390246478177382e-01
4.700000000000000000e+01,-6.246115656277073658e-02,-2.330128130751971671e-01
4.800000000000000000e+01,-3.442890879331766962e-02,-1.238368578714760249e-01
4.900000000000000000e+01,-4.614501334912311514e-01,-1.397364878294292678e-01
5.000000000000000000e+01,-3.643474640207824411e-01,-3.483758183945263043e-01
5.100000000000000000e+01,2.770911014343413470e-02,-1.873029724618355818e-01
5.200000000000000000e+01,-1.118692055992621115e-01,-6.550768105377935413e-02
5.300000000000000000e+01,-2.267764364450073900e-01,-4.797443255543262786e-01
5.400000000000000000e+01,-1.899202687350351471e-01,-4.560379077035795481e-01
5.500000000000000000e+01,-4.709633531724652933e-01,-2.058324794551730230e-01
